genre;filename;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
classical;classical.00085.wav;0.035198435;0.26627994;1443.1652546981709;1456.1625502192937;2411.71875;120.08447265625;-323.28568;217.18878;-49.36923;6.0255775;-2.722725;-6.8319325;-1.4757721;-9.552904;-2.4676404;-13.162756;-4.395656;-5.800916;-4.3133545;-1.1041646;-6.4179664;1.3442297;-5.785203;-4.5135117;-2.3760953;-5.378084;1
classical;classical.00086.wav;0.026166763;0.28610235;1183.121321932629;1343.2688882775756;2110.25390625;100.42431640625;-354.09064;210.1373;-24.517761;5.519354;7.8235226;-7.190761;-1.3727283;-9.41548;-6.876051;-9.069431;-4.4173307;-3.2565994;-3.361395;-2.4621735;-5.8155756;-0.9975967;-3.665691;-2.6810403;-0.21688488;-2.1714969;1
classical;classical.00087.wav;0.018146746;0.2636184;846.6414088574144;988.4466505353444;1442.724609375;66.3037109375;-437.9317;225.82623;8.655273;-6.808967;8.265442;-2.1163845;-9.161879;-10.226316;-10.025936;-11.323397;-8.778849;-7.4014015;-3.7924793;-6.0052366;-8.396065;-0.9098336;-2.2588058;-4.38795;-0.8974036;-0.065110326;1
classical;classical.00088.wav;0.024324039;0.25852835;1219.9389226692488;1329.1839763595901;2131.787109375;92.19873046875;-360.57257;207.26791;-30.89041;-1.6511937;8.784376;-6.3589706;-1.0303893;-5.9914694;-6.065007;-10.634089;-7.000992;-5.682253;-5.511644;-5.5080395;-6.5121074;0.12466046;-0.8240272;1.8015765;4.3422575;1.8104525;1
classical;classical.00089.wav;0.032786;0.09377459;2414.3532732653894;1839.0550383205505;4177.44140625;219.765625;-360.7971;130.27148;-100.94665;27.990292;-4.175023;-9.359787;13.621086;-6.40934;38.077484;29.597183;21.292572;16.490553;-15.375395;-4.9559965;-4.240595;5.1544495;15.666731;7.1452975;8.367791;9.438615;1
classical;classical.00090.wav;0.021687523;0.11465193;2066.012404910426;1827.695560778859;3768.310546875;201.13916015625;-379.799;156.43951;-68.00999;27.085388;-2.2109652;-12.481769;7.4010296;-17.89212;5.0728607;-4.2661247;-1.4600055;20.553745;3.8421586;10.83941;7.493817;0.12244761;9.630433;3.7241907;8.249092;8.9484215;1
classical;classical.00091.wav;0.042170048;0.13271508;2092.2054252511075;1883.6732833810502;3962.109375;201.53759765625;-296.19742;164.91327;-70.47453;35.499416;3.3227303;-3.042962;17.834782;-8.835287;19.262516;8.148844;0.19753079;9.4729;-8.42655;3.6847625;0.71036214;-5.4993277;5.1042204;-2.8245168;0.833099;0.5572837;1
classical;classical.00092.wav;0.079473026;0.06987377;1821.5397929958324;1348.1673424720118;2928.515625;170.48388671875;-364.79346;143.72858;-44.265057;26.496765;31.640968;9.959131;13.49589;-10.437352;-5.0583324;-3.3416033;7.7781715;10.725929;-9.367199;-1.0187054;5.4102507;-1.1245824;-0.5630637;-3.205745;-2.21848;1.8758094;1
classical;classical.00093.wav;0.068365104;0.13949558;1591.6945845955916;1527.4988771972169;2605.517578125;141.33251953125;-256.7905;172.1318;-41.575405;8.854073;2.1117353;3.3300729;15.436796;-9.731941;-0.76533854;-8.902765;-7.6829157;6.829941;-2.230648;1.1935209;-4.310779;-6.17745;0.19701609;-6.3964643;0.8125644;-1.8903463;1
classical;classical.00094.wav;0.013540205;0.37542367;1398.8929438656712;1632.9586094636902;2906.982421875;92.884765625;-404.54846;197.57094;-47.65948;29.85852;15.127875;-0.56917393;13.149638;-8.611976;8.914506;3.8847995;0.7727168;9.491978;-5.632597;-0.6105257;5.2308803;4.127941;10.514606;7.171508;8.14624;5.991168;1
classical;classical.00095.wav;0.009016424;0.13556352;1698.6461175734812;1711.8258788902408;3208.447265625;163.88623046875;-462.33783;128.09975;-24.34251;20.631992;22.77616;-0.1728439;1.3729159;-6.747018;5.7502685;4.33461;2.932271;10.7365885;1.4253579;2.9612162;5.157958;1.8543353;7.1814737;8.245348;6.04432;3.4998417;1
classical;classical.00096.wav;0.053954195;0.26779416;1767.7049726728692;1702.4738835228295;3337.646484375;155.0791015625;-260.70544;190.92352;-68.82068;26.949286;10.808254;-3.83714;10.662299;-14.020141;8.657436;1.3037589;-2.1954498;9.9086685;-5.5884676;0.76566154;0.9616404;-2.5849977;6.5617547;2.8817997;5.880661;4.053499;1
classical;classical.00097.wav;0.030543685;0.14557779;1415.0181185878728;1615.9673271050365;2670.1171875;113.11083984375;-321.33936;162.59387;-17.361242;16.378262;10.754269;1.4898031;4.5825706;-12.824835;-1.0120633;-4.880005;-8.823978;5.272814;0.47152695;1.8791018;3.7240045;-1.304256;2.2676995;-0.8531178;-1.9784718;0.7276826;1
classical;classical.00098.wav;0.02386518;0.2351152;1910.9476369479153;1836.0823691393018;3617.578125;163.29541015625;-343.4155;178.30585;-67.65573;38.141045;3.402182;-5.939516;14.025822;-15.770375;9.306818;2.2753372;-0.6296241;10.20989;-7.00205;-2.1358032;-8.520809;-7.393843;8.879889;2.5631976;5.6251807;6.045127;1
classical;classical.00099.wav;0.010128212;0.32218468;1455.0405408325978;1808.4472981075255;3100.78125;107.7490234375;-446.38007;200.92953;-50.75097;48.478294;1.0386087;-4.2834663;20.179916;-15.145805;11.880313;-0.21093816;-1.8830247;16.80934;3.617969;15.179922;0.110978276;-6.0575733;7.627718;-1.5204228;4.3448114;4.27063;1
country;country.00000.wav;0.25215328;0.44964907;2534.454282099347;2723.1360573434768;5770.8984375;149.95068359375;-102.386505;176.01517;-70.95579;73.23581;-14.850622;25.295303;8.86949;-12.320637;27.319593;-15.111792;17.639208;1.8922331;-4.7690816;11.112192;-12.118814;11.221753;-1.6580709;1.848222;3.2004185;-5.5039196;2
country;country.00001.wav;0.2298504;0.45358357;2696.9259583679495;2741.3189353702896;6050.830078125;175.53125;-98.52263;172.60773;-81.63608;77.336136;-17.922005;22.827248;12.863844;-10.6974535;29.04942;-14.807568;17.564007;1.3333251;-1.9288236;14.453281;-7.3874016;9.78235;-7.442808;4.3767495;6.4161468;-8.013173;2
country;country.00002.wav;0.14993961;0.31352305;1981.297458303403;2494.8189006257808;4478.90625;103.0947265625;-197.37434;166.46423;-50.588017;65.4987;-0.18156765;24.431955;14.780843;-6.484434;25.05907;-12.468056;10.6739025;1.3211343;-7.9216638;6.9026423;-12.460991;4.075282;-2.8053293;-0.7081759;1.9753739;-8.588699;2
country;country.00003.wav;0.20111497;0.42542142;1869.1062590246738;2032.6144338437002;3596.044921875;139.0791015625;-131.84799;187.61148;-60.472702;55.568974;8.351288;17.178288;2.2012775;-13.062168;20.08397;-13.263499;8.230915;5.520847;-3.3786533;8.295014;-2.532383;7.4468517;-4.749364;2.9939246;6.9378214;-7.5564184;2
country;country.00004.wav;0.20680264;0.41916037;2727.823126764266;2764.53757286603;6093.896484375;173.18359375;-106.68791;169.71127;-74.78262;79.42882;-15.591623;18.839798;10.798925;-10.15482;29.606184;-14.121485;18.049358;2.782714;-2.611287;15.25596;-8.101465;11.505575;-2.4886603;1.2702532;3.4051306;-6.461094;2
country;country.00005.wav;0.20616503;0.43770605;2704.689107682596;2658.8490559912984;6050.830078125;189.08984375;-108.85275;169.13461;-82.75862;69.25429;-15.493389;21.810858;7.4067574;-14.990425;29.344341;-10.562443;16.449429;4.0806637;-1.7954749;13.124002;-8.591347;9.735086;-2.4424648;2.4858413;4.857356;-3.2917364;2
country;country.00006.wav;0.21099219;0.46768767;2495.4353584683136;2701.663547287735;5986.23046875;180.6689453125;-104.30116;169.47379;-66.44768;68.01999;-15.764885;26.498672;7.6876764;-19.012032;30.44589;-8.906554;7.294094;-0.9085232;-0.7590742;8.8560295;-10.511747;9.626699;-5.8805428;-0.82062304;3.7967968;-5.7735767;2
country;country.00007.wav;0.24463892;0.49689347;2670.3262164821444;2767.069974305133;6136.962890625;158.4677734375;-101.339355;169.04218;-69.60133;76.690865;-18.461002;24.962086;15.680824;-14.643944;25.145195;-13.407885;14.882187;2.5899675;-1.5202565;14.545679;-4.690564;12.602441;-4.260338;4.072154;7.925646;-6.597479;2
country;country.00008.wav;0.27673838;0.351085;2334.6958162048895;2525.1008562878224;5146.435546875;144.43359375;-101.52642;179.2259;-73.48971;69.75195;-10.777817;20.282562;19.174503;-12.664825;22.809933;-10.0110235;14.82841;3.6238832;-4.9950123;11.848037;-5.991792;10.201113;0.07311845;3.714206;4.334465;-3.2765536;2
country;country.00009.wav;0.2334486;0.45313865;3014.5798996390704;2897.0935291634833;6847.55859375;220.42626953125;-78.418625;171.69354;-83.01703;78.9972;-22.012707;22.818436;6.732321;-15.899169;29.344957;-18.030582;18.44191;4.177571;-4.4107924;9.413872;-11.352392;13.657938;-4.357932;2.6863384;6.295435;-6.7282133;2
country;country.00010.wav;0.071042515;0.26603508;1507.4819981307448;1879.3491204584277;3165.380859375;102.11669921875;-264.50464;182.2288;-39.982533;49.117393;7.838773;5.833747;2.2512045;-10.365654;10.569132;-11.552761;-2.3822348;-4.615057;-5.02487;1.8351963;-5.491236;1.350765;-7.53466;-0.3529155;1.4263532;-7.9949064;2
country;country.00011.wav;0.07196022;0.30677664;2399.9309637603506;2574.1848393447153;5167.96875;150.06982421875;-256.39996;146.28354;-46.179016;58.908176;-7.050335;17.698631;4.3545156;-5.7904634;23.681217;-18.333384;11.5966835;3.647893;-7.2717505;8.385456;-2.7775998;6.1916995;-3.8084114;3.290071;-0.4399436;-4.8749456;2
country;country.00012.wav;0.1290111;0.27782512;1339.2158761088726;1775.9879166315422;2583.984375;86.05322265625;-213.73164;201.08994;-37.829613;47.53695;-1.22469;6.8045883;4.842704;-15.3951235;7.033926;-9.594492;0.14545572;-5.76729;-6.6517015;4.078261;-8.266899;1.4763877;-3.0181966;-0.067784265;-0.3686601;-6.280605;2
country;country.00013.wav;0.06980226;0.36378658;2534.7871200930404;2600.7139944699275;5297.16796875;176.98828125;-204.74191;165.73228;-53.35632;57.54931;-14.026514;18.415611;4.041542;-9.391752;20.227842;-18.345585;12.971029;-0.36394477;-5.4649005;4.7293997;-14.305893;6.9122767;-5.4003143;0.01766181;4.17953;-5.209485;2
country;country.00014.wav;0.08469683;0.36808792;2459.5569986195314;2759.2144134995547;5620.166015625;170.6806640625;-201.83658;160.97867;-44.608112;62.384792;-17.549751;20.603584;9.994728;-5.737896;20.038998;-17.391956;15.099607;-5.3894463;-7.0187416;8.930218;-12.68602;6.1798825;-6.480862;-1.1412395;0.14200073;-6.395665;2
country;country.00015.wav;0.11058508;0.38126922;1803.0203207563504;2068.0490342569924;3875.9765625;126.80224609375;-196.82538;207.03085;-61.350475;67.43744;-10.350666;1.0720994;7.4311776;-21.300793;16.373863;-6.8766837;1.5366173;-2.0473833;-12.032581;0.24240127;-7.9238853;5.205148;-4.7149687;-6.2263765;0.41392007;-7.2497497;2
country;country.00016.wav;0.07428283;0.35655183;1275.1184057539026;1482.9036273476445;2745.4833984375;79.33349609375;-274.81854;203.48157;-36.12719;46.533123;24.638659;-7.4946327;-1.8034711;-16.61393;-8.487619;-8.570001;-8.388973;-4.442451;-0.73207164;-3.7121742;-10.000568;-0.17466196;-7.2396193;-8.722009;0.9631156;-5.2961617;2
country;country.00017.wav;0.08698648;0.37807888;1448.7937167883813;1972.2541204382917;3100.78125;84.95947265625;-231.9749;208.20369;-39.93123;56.006035;-2.7785954;7.10524;0.5311253;-12.739403;11.784332;-14.619677;2.918394;-3.9788823;-7.4544287;3.7781692;-10.577249;1.9428324;-5.1663694;0.15079823;3.9668622;-6.215654;2
country;country.00018.wav;0.08781761;0.39156812;1850.4819421162365;2178.368260743452;3617.578125;128.4755859375;-207.39415;183.37468;-52.428833;39.881233;-3.6946592;22.639597;8.409022;-10.250319;17.67131;-13.160168;8.541119;-1.4819583;-9.097453;4.936941;-11.765352;-0.1853331;-4.984018;-3.0251753;-3.8724873;-9.750404;2
country;country.00019.wav;0.06153378;0.37038854;953.1780467111962;1315.6788599433894;1701.123046875;66.677734375;-323.97827;199.6474;5.4454393;2.9107;21.858906;11.584848;-1.7891408;0.6781488;6.451182;-6.9853687;-3.1729028;1.509223;-3.8613884;-2.2540438;-2.6259546;-4.3743114;-4.739551;-0.71825844;-2.3463573;-9.394281;2
country;country.00020.wav;0.10687174;0.41947544;2147.8635702285274;2511.4968243721723;5383.30078125;119.51025390625;-222.38025;166.51865;-48.182358;81.81331;-0.57208216;16.71624;24.541368;-7.7065387;19.307182;-9.945383;3.1085227;2.4614444;-2.5096743;7.1279554;-8.265055;1.8298424;-4.7325735;-2.9491765;1.1552644;-6.6846905;2
country;country.00021.wav;0.112341195;0.27914757;924.8528925972554;1268.2780325619135;1744.189453125;59.595703125;-267.11737;216.24913;-12.6222515;17.328537;26.54795;9.324768;5.0564637;-4.1294374;-0.58623475;-5.365233;-1.936712;-2.122632;-5.1338077;0.03854797;-5.0963316;-3.4657843;-1.8424027;-3.621291;-1.7734978;-2.5563285;2
country;country.00022.wav;0.067513615;0.32741725;1585.1365408667489;1907.3476117171422;3165.380859375;90.52001953125;-258.93457;177.74437;-32.89425;44.38459;12.9892845;10.543058;-3.2138638;-7.3875914;13.969882;-15.873813;-4.7383184;-3.2680492;-7.030812;0.31035656;-4.7524176;3.5333476;-7.1630535;-7.43035;-5.5921783;-8.856838;2
country;country.00023.wav;0.03374991;0.4211159;1061.6415411143846;1985.019905981041;1787.255859375;48.08544921875;-397.15073;159.87592;8.231604;48.480545;8.7508135;19.654854;7.9201593;-7.3129582;12.305607;-5.57897;3.794539;-1.761041;-3.9539683;4.054184;-7.617764;-0.07640879;-3.7856998;-2.1209354;-1.9354787;-9.366753;2
country;country.00024.wav;0.09743171;0.22697824;1373.1765893009597;1713.5565452243823;2734.716796875;109.0625;-251.98354;172.9722;-32.940502;43.09906;21.830519;4.2179456;3.6062598;-10.241207;2.2511435;-9.045397;-5.271211;-5.9026036;-10.360225;3.8446264;0.006786652;-5.8615665;-2.0275989;-0.9287051;-5.137479;-9.185329;2
country;country.00025.wav;0.078860044;0.4241587;1267.397526057975;1813.8929070561917;2562.451171875;76.29248046875;-276.88412;192.12845;-25.525043;43.5167;8.623932;12.922029;17.107073;-3.8023028;8.357773;-8.677231;1.7755337;-3.778648;-5.958314;2.8427181;-7.8666644;1.9017813;-1.4842268;-4.495117;-6.025673;-10.616479;2
country;country.00026.wav;0.096051194;0.3761422;1017.1496817020843;1440.1139198064911;1830.322265625;72.361328125;-261.72726;208.03143;-7.2756863;25.458248;9.716921;10.513837;6.0695915;-2.3969173;10.252733;-7.6642694;0.14798453;0.1628676;-4.2034583;2.5509517;-1.3070235;1.336689;-1.7809024;3.263272;5.569369;-2.5208788;2
country;country.00027.wav;0.11716817;0.396967;1847.128918591886;1879.0344242180688;3380.712890625;129.271484375;-178.88477;194.73851;-64.62773;39.234756;2.3908987;9.879856;-1.1505597;-6.943183;12.582984;-17.508045;6.647154;-2.8395102;-5.779154;5.2782784;-11.421076;1.7720134;-6.9775743;-3.992536;-1.9300671;-11.895073;2
country;country.00028.wav;0.095981896;0.32489496;1321.7766028303708;1676.3635920550514;2627.05078125;79.02490234375;-239.04741;201.47702;-34.06387;34.70457;9.981146;7.6839037;-0.1662721;-8.632491;7.0643725;-10.323457;4.5358553;0.4331745;-7.1939955;-1.1339718;-6.2506075;0.76267254;-10.1853695;-2.0892925;1.5206666;-8.21236;2
country;country.00029.wav;0.11421166;0.28837758;1079.707044298657;1373.5770587686452;2088.720703125;71.17529296875;-239.88104;217.51782;-19.248482;21.530876;14.387123;4.4607534;-4.1948686;-10.165499;6.2760134;-8.94914;-3.4929566;-1.3886048;-2.019795;1.151276;-9.551397;2.1582198;1.0652385;-4.885973;-1.0517958;-5.887704;2
country;country.00030.wav;0.06636341;0.1832957;962.5460808591337;1656.4664315692753;1442.724609375;57.16943359375;-317.75378;163.38623;23.000109;43.682777;17.084684;11.175802;8.033752;-7.7438364;-2.4858034;-10.972516;-2.6795278;-3.6251364;-6.454665;-1.0526683;-8.105427;-6.663213;-6.27888;-2.1982386;1.5176781;0.6087526;2
country;country.00031.wav;0.09513925;0.3183753;1738.003097883917;1956.974051485001;3552.978515625;127.7119140625;-206.52118;197.26077;-59.91078;47.407482;0.8648164;7.904688;-0.5739354;-12.202778;12.032677;-15.568631;6.5807905;0.36675483;-5.1221304;7.4575615;-3.4960542;5.8748527;-2.2155173;2.995386;1.0150611;-6.9772925;2
country;country.00032.wav;0.05414118;0.41888595;1480.7789660855783;1971.0403840953395;3380.712890625;91.4228515625;-292.84125;170.46048;-30.920517;60.5256;10.332454;7.389864;16.332024;3.1224842;17.48265;-4.128788;4.6137447;2.3781562;-2.0296597;6.545353;-2.9864044;0.67479247;-4.935419;-2.8462431;-0.7278178;-3.9296129;2
country;country.00033.wav;0.09377323;0.2809102;2272.2867594411755;2190.5735229663696;4457.373046875;165.99462890625;-204.67827;170.60126;-64.13495;62.31798;-5.6355352;2.4365215;9.985098;-5.8673296;14.643929;-12.05106;7.0316815;-3.3860366;-7.373496;5.4853344;-9.894026;3.2097864;-5.8028727;-3.522956;2.0774736;-3.7088683;2
country;country.00034.wav;0.06070303;0.36255103;2164.3684725381418;2443.0988650071426;4478.90625;162.14892578125;-230.9242;163.62305;-49.20897;41.472633;-11.677877;19.17502;7.6740093;-8.702038;20.456799;-9.444623;10.196849;-1.0388169;0.031410255;7.349512;-10.28995;5.0334063;-8.60475;-3.1269116;-0.964823;-10.1575775;2
country;country.00035.wav;0.09627303;0.3981272;1995.4260553641698;2306.137525590786;3617.578125;141.23779296875;-196.08916;183.36958;-54.196022;45.801495;-1.6675099;23.136929;-3.10258;-8.219386;25.239773;-25.363438;4.0076194;5.0562973;-4.718677;3.3864055;-7.951427;7.138296;-10.477869;-4.6079016;2.6607478;-7.007114;2
country;country.00036.wav;0.017718105;0.42569602;1541.3209184471568;1831.0069372834523;3251.513671875;113.55224609375;-393.2594;163.60172;-37.14423;43.74432;22.502808;8.023213;13.392452;-0.36551055;7.30649;-3.2427955;0.7582109;0.06389111;-4.640799;0.6533711;-5.2653823;-0.6774143;-0.40315193;-3.473701;-4.234375;-9.086021;2
country;country.00037.wav;0.069545254;0.42200905;1627.0726958243176;2127.4849414573982;3079.248046875;115.42822265625;-250.35103;188.8497;-40.27151;46.910007;0.15577373;27.732752;7.5757074;-12.82782;15.499489;-16.246899;8.115709;1.3520257;-5.888403;2.9759502;-8.947857;7.035158;-5.613294;-1.4161928;-1.2071187;-10.68038;2
country;country.00038.wav;0.0832064;0.37551826;2468.847226900384;2711.766451522202;5770.8984375;165.712890625;-195.98192;163.8313;-52.415913;61.308685;-21.527908;17.08859;10.407618;-8.707468;22.41916;-13.093291;9.448387;0.9349171;2.119822;7.4941044;-8.627966;10.819782;-7.4274864;-2.0158975;-1.9937354;-10.487564;2
country;country.00039.wav;0.09126915;0.44767413;3399.1226283021397;2842.207305112211;6890.625;292.7734375;-170.4675;150.60126;-80.98589;90.081436;-15.869827;20.41233;4.702218;-15.065687;26.491398;-16.40382;14.130789;-5.1805162;-1.6339223;11.372217;-12.848119;9.20726;-7.6005573;4.4303665;2.5559082;-9.504471;2
country;country.00040.wav;0.10361981;0.3792915;2163.878882468033;2356.065108533121;4414.306640625;144.3134765625;-187.33957;181.08044;-63.230858;60.95127;-7.9784584;11.441174;2.615451;-9.302755;21.602661;-15.596987;7.230599;-4.435437;-5.795081;6.3021097;-10.974953;4.3466473;-9.242865;-0.4248997;3.2166672;-10.292845;2
country;country.00041.wav;0.10957329;0.48307532;2182.8262191430013;2555.598552626865;4651.171875;131.14501953125;-188.09665;173.06927;-49.548874;66.88321;-1.1145064;28.496159;4.1414957;-5.0521407;27.439583;-20.190657;10.669897;-0.40638715;-1.1537381;9.987903;-9.127089;9.553595;-7.021954;1.2766895;3.8727412;-6.0772033;2
country;country.00042.wav;0.11428137;0.4294335;2145.1402382530596;2533.193364114924;4823.4375;119.57763671875;-187.34494;180.03096;-58.168175;70.156265;-10.014574;22.829006;13.0654955;-12.043421;13.574764;-20.04116;11.268578;-6.1389103;-9.248911;9.271381;-6.7117996;6.273183;-11.46341;-1.2826893;-0.28543887;-13.443121;2
country;country.00043.wav;0.08534393;0.38196138;2228.4994751629956;2320.05061703298;4457.373046875;179.75244140625;-182.91779;180.74005;-72.67012;44.522278;-14.549853;16.694984;9.548756;-12.302586;16.906963;-11.657833;9.028046;-1.7218468;-4.053321;4.9909906;-7.098258;6.3774443;-9.069153;1.5174685;2.7396119;-8.987046;2
country;country.00044.wav;0.10540943;0.41062433;1403.4596908435287;1958.43183159829;2519.384765625;88.01513671875;-218.14954;196.21466;-35.859497;32.684242;2.005247;27.437977;8.44615;-5.104925;16.632294;-13.511856;5.790134;-0.9117944;1.2446852;7.079193;-5.875181;10.316158;-4.011527;-0.10654098;5.459647;-5.308306;2
country;country.00045.wav;0.14250311;0.29406697;2466.8912157501095;2483.16658481178;4898.8037109375;180.0908203125;-141.89313;170.87076;-77.844406;53.030354;-14.920885;15.153039;-0.89473665;-14.565887;19.181957;-17.215218;12.600835;-0.8375242;-3.6187565;10.680949;-7.243521;6.4063444;-6.404372;0.8808751;-0.5263934;-6.606027;2
country;country.00046.wav;0.09971675;0.3816433;1983.357264130953;1789.9139764600422;3531.4453125;153.37158203125;-205.92119;198.50696;-76.115234;55.181297;20.6703;0.627156;1.0626874;-10.218599;8.553515;-7.9381256;2.334814;-0.5821581;1.7124028;0.1562276;-9.818798;9.024424;-7.183302;-6.140049;-1.2607006;-10.956955;2
country;country.00047.wav;0.08427824;0.3046631;1670.158245086687;1719.4356698542972;3488.37890625;124.55126953125;-231.83449;193.81917;-58.0393;35.497864;16.260456;-1.3530862;5.501973;2.1354036;6.473701;-13.47777;6.783848;-1.714276;-11.373265;6.381169;-8.556856;-4.3649197;0.4829856;-6.094784;-4.7932444;-5.5355544;2
country;country.00048.wav;0.11022627;0.31038308;1735.7789365854433;2306.666228428404;3682.177734375;86.623046875;-205.4023;182.35472;-33.92655;53.96425;-3.3490446;15.128637;0.5478394;-1.1682613;18.412039;-25.22833;6.0993185;-1.38799;-8.13452;8.067231;-4.0792565;1.3567703;-13.321093;-3.535915;0.9532396;-11.33675;2
country;country.00049.wav;0.14751807;0.29591715;1389.3573018465418;1636.5730315726912;2648.583984375;99.91650390625;-185.47879;210.81418;-42.96094;29.283075;-2.0373354;1.6381645;-0.22266266;-13.228138;7.7531853;-7.6276436;0.50855696;-1.6315824;-0.15172869;2.4959016;-6.9535675;6.3200083;-3.6150534;-0.8083238;1.4280119;-8.217586;2
country;country.00050.wav;0.10956257;0.3991697;1565.1926038054912;1972.7200718708095;3509.912109375;106.55078125;-219.90912;203.6401;-51.764008;59.6857;0.93560624;-0.7510459;19.755825;-13.906354;17.636814;-3.9904914;-0.65364957;11.300203;-9.172967;7.465209;0.42033333;-2.940778;0.61042106;-7.0556784;3.9996736;-3.5696921;2
country;country.00051.wav;0.09169905;0.29266244;1347.6042337795725;1790.8762075122577;2777.783203125;79.40234375;-264.05884;192.67044;-43.739525;46.848476;12.04056;5.3777733;15.515049;-15.322122;12.708797;-4.3677254;-7.9034324;7.7078404;-10.032112;-1.5962069;-1.1176467;-5.2724442;-1.2209053;-8.121872;-2.6260471;-7.809573;2
country;country.00052.wav;0.067541435;0.42100522;952.4978195290265;1545.358504628166;1765.72265625;47.28515625;-323.17688;195.44466;-10.765597;47.951477;14.93167;4.0596285;17.759941;1.256588;17.244291;0.28875664;-3.54605;11.138753;0.6587056;5.5382605;4.9846525;-0.5053114;0.53354734;-2.5438242;3.54854;-0.35010874;2
country;country.00053.wav;0.12942964;0.39392906;2162.671474837328;2268.4160637854206;4844.970703125;147.9765625;-165.22478;187.58514;-67.99576;67.70639;-3.6961365;-1.7415805;18.516169;-21.837158;16.217651;-8.678879;-4.9320683;8.595966;-13.528341;4.959258;-6.3333063;-5.606141;3.4953752;-8.7567;2.4212155;-4.5621815;2
country;country.00054.wav;0.0990524;0.39158708;1463.6724881029586;2041.2111832915593;3531.4453125;81.8330078125;-236.82346;182.25912;-31.89021;65.19124;14.109984;6.396186;23.152777;-8.771866;15.94606;-2.5879147;-5.6716294;9.556881;-6.459074;3.2632668;-2.6907158;-3.0357785;2.430378;-8.635381;1.0098732;-3.3924394;2
country;country.00055.wav;0.15086007;0.37321937;1764.5993990699635;2068.9435950024813;3789.84375;109.52587890625;-165.51132;207.67783;-59.90477;59.626976;-6.228154;1.124007;18.48602;-19.602413;18.063213;-7.5780067;-2.9199772;10.942369;-13.2257;5.094429;-3.2690601;-0.87806773;6.913991;-4.49514;5.74144;-3.7732859;2
country;country.00056.wav;0.12616038;0.39399332;1342.3823479132452;1883.9134311158382;3165.380859375;73.88818359375;-231.14333;191.87312;-24.599937;58.790543;7.9284925;4.183571;18.800896;-9.005024;16.946396;-2.543612;0.527027;15.167213;-6.769244;2.6607413;-0.20831722;1.1192464;3.628461;-6.617625;3.2919936;-1.6595087;2
country;country.00057.wav;0.12310825;0.32345298;1563.7773200279453;1859.724493463008;3380.712890625;101.8662109375;-202.0671;193.54454;-43.13918;50.1548;6.160287;0.123191655;16.091637;-8.785782;13.940628;-9.987958;-5.085308;5.6639004;-15.086205;3.494868;-3.01432;-7.67073;-0.027449062;-6.3116884;1.83018;-3.4334452;2
country;country.00058.wav;0.15660998;0.3920899;1638.2099062379634;2101.0260919801713;3789.84375;99.4560546875;-175.32483;197.76138;-46.192398;66.45622;0.17048022;-4.011368;17.163313;-15.839538;17.314068;-4.601429;-4.1595216;11.044302;-5.577254;5.9489903;-5.637653;-1.8465211;4.2440147;-6.0780134;5.413711;-3.9065933;2
country;country.00059.wav;0.14017187;0.30487445;1375.1188657341486;2068.7020622951504;3316.11328125;71.54345703125;-233.55263;184.80533;-21.009893;79.97493;10.33603;5.2615185;18.713593;-12.682479;17.40036;-0.8133453;-5.536288;6.730735;-5.831809;3.3769617;-5.0255537;-0.7498375;2.0598364;-6.506873;4.5922737;-5.134764;2
country;country.00060.wav;0.13406229;0.46817303;1079.953275111647;1811.3380546562357;2260.986328125;59.08349609375;-236.60175;186.31363;-13.968472;54.587242;11.61811;9.880461;19.33823;-6.3722644;19.823372;2.1737509;-1.1781652;9.693688;-4.067959;6.2554045;0.17329122;-2.05537;3.2010345;-2.8901403;7.039255;0.67910206;2
country;country.00061.wav;0.10139124;0.38550684;1158.245017960817;1806.1342869256328;2433.251953125;66.06494140625;-251.4743;202.13412;-21.110577;57.691677;7.1776943;3.9672499;17.801132;-13.064311;13.8973;-0.92770493;-3.9532652;7.1319356;-5.1949844;5.50355;-2.602315;-1.8452046;3.594307;-5.217206;1.5012298;-4.764205;2
country;country.00062.wav;0.12371299;0.40848804;1924.437169577345;2178.005386865497;4328.173828125;139.60400390625;-171.90912;194.26694;-59.006706;59.450882;-7.713842;-1.4857774;20.509495;-20.448236;17.551605;-4.6798973;-3.7656102;11.773473;-7.0506153;7.2439156;-3.8307042;-0.24713361;2.9174194;-11.15501;3.248005;-5.189649;2
country;country.00063.wav;0.11820787;0.33971095;1425.5455828190597;1984.5352273512194;3165.380859375;79.2958984375;-235.5939;173.91336;-15.12101;56.52655;12.130454;4.4091196;16.065472;-9.138635;14.737915;3.0679698;-3.894051;7.380643;-3.8637064;4.3016086;0.75012285;-0.45929292;1.6783257;-4.700266;0.5301033;-3.393364;2
