filename;part;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
Hot Since 82 ft Alex Mills - The Core.wav;part_25;0.026951943;0.4201532;2215.1223386862325;3284.2098007271534;4295.8740234375;114.59619140625;-305.00342;87.90666;4.934701;6.7236905;-1.3343428;10.218707;-6.366854;-3.0381117;-11.092752;-3.8984761;-6.45084;-8.014587;-10.339133;-4.6969466;-1.0582329;-1.1156995;-6.4689364;-9.230919;-7.856122;-5.400359;5
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_0;0.25482932;0.71234167;5331.692505796592;4089.232661675857;10034.47265625;199.787109375;-185.6028;4.9135165;-47.12542;39.756805;-11.71353;30.150188;6.7659254;18.884634;2.4065647;14.530624;13.020847;14.395889;11.381634;12.156875;7.5306897;11.153785;7.3219543;10.617274;5.284527;7.2383842;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_1;0.25517812;0.71339756;5296.051151497251;4111.600297627563;9991.40625;197.55224609375;-180.2102;16.995647;-43.74685;40.391186;-12.892652;26.581577;3.3921528;16.951096;0.9971104;14.335382;12.479538;13.571918;7.801356;8.91936;3.2497623;9.322382;8.357378;14.369385;10.729327;11.361792;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_2;0.25444144;0.7104603;5064.603004002808;4131.5488308991735;9969.873046875;192.71923828125;-173.51219;27.409393;-42.72813;40.20334;-15.7281;22.13363;0.5910497;15.14112;0.8956672;15.614263;13.666555;13.632051;5.457766;6.206462;-0.09982312;8.168661;8.5867195;17.029837;14.973934;15.744688;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_3;0.26187092;0.72371674;5349.990529279018;4183.762448780085;10400.537109375;190.03173828125;-141.7092;36.17541;-37.834625;41.144577;-14.746819;23.482405;0.18574008;15.167484;0.6890093;16.049402;11.999445;13.143403;4.2080007;5.1609774;-1.4645152;6.9517994;6.926711;15.205231;12.826668;14.1913185;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_4;0.13793205;0.49729243;4921.29534927281;4291.7398326740795;9840.673828125;200.46533203125;-92.91425;78.65694;-28.172668;35.73078;-27.815754;14.042532;-11.962217;4.4281483;-8.074763;6.9415784;2.9095879;3.8956435;-2.1464229;4.2450476;2.4526656;6.3239493;-1.4021713;-1.1694686;-5.417812;-0.00052827597;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_5;0.33678102;0.7175002;3219.221567159063;4113.241203953162;7838.0859375;65.51220703125;-126.16917;89.67261;0.81189287;58.779594;-4.215658;32.073868;10.7501;24.164192;8.802458;16.494934;13.047283;11.935794;10.128672;13.879754;10.101832;11.166332;3.5006402;4.7378387;-0.48477185;3.0069602;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_6;0.3309628;0.7235097;3312.731123598714;4165.957390036295;8010.3515625;68.43408203125;-119.729546;87.6472;-4.7871933;56.89348;-2.372248;35.42224;12.304016;24.840569;9.631432;19.517181;16.073338;13.575922;8.023897;8.942514;4.027967;7.4450016;2.2124276;5.5955496;1.4779866;4.6603303;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_7;0.34478226;0.71237546;3838.8259207732413;4648.300797465834;9431.54296875;77.3095703125;-92.41932;75.083046;-4.1399994;58.662384;1.2860441;34.88382;11.545033;23.648777;10.220059;19.789232;16.21647;13.91808;4.657423;4.1525536;-5.171198;0.69944835;-2.449798;6.293128;3.6860476;6.9420013;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_8;0.34741738;0.69111794;3709.389090262959;4599.490452906064;9151.611328125;77.681640625;-83.5706;83.819595;-6.233822;53.066776;-1.46967;35.170654;11.486685;22.83413;9.812567;20.016556;17.606083;15.052263;3.9951696;2.6575642;-7.3644133;-2.732727;-5.5502625;4.6732454;3.5703754;8.700334;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_9;0.35176423;0.6485367;4566.908805637932;4862.387977252338;10379.00390625;92.22998046875;-67.634186;67.90196;0.4522645;54.839287;-1.2704117;36.152428;8.047819;23.514614;11.173012;19.431393;18.904804;14.925942;4.448359;1.8727432;-6.6707926;-4.0222034;-7.634078;4.8046055;3.60535;10.30907;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_10;0.35021144;0.6509355;4548.140689485539;4852.231474423859;10314.404296875;92.53466796875;-69.04059;68.3989;0.5065917;54.756668;-1.2923284;36.265656;8.027581;23.620377;11.398443;19.5943;18.904667;14.986234;4.517757;1.647132;-6.6525745;-4.0425653;-7.5575533;4.7876625;3.5118434;10.387933;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_11;0.3533331;0.62966067;2954.2871744891327;3839.346213772727;7278.22265625;65.86376953125;-93.436584;114.19935;-10.145174;51.192116;-6.2041354;31.637177;7.8573112;20.900654;7.4163427;15.866293;13.408612;12.715986;8.616444;10.269355;4.3421254;4.4657326;-3.6709757;-2.9562693;-5.7307777;2.5715232;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_12;0.34894916;0.6563844;2969.42859256069;3896.681929094173;7407.421875;64.19921875;-104.35816;110.998;-4.306679;55.157852;-3.5268126;31.561752;9.437922;21.695004;7.015051;14.242882;11.50914;12.076635;10.916993;13.049261;7.298196;4.6483326;-5.3426876;-4.0208473;-5.9633417;2.0545392;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_13;0.3532968;0.6638186;2960.01229465717;3919.7863344531625;7407.421875;66.8779296875;-91.05408;115.61241;-6.2025976;50.9249;-8.176006;31.036207;6.493486;19.139555;6.530807;15.910156;13.013947;12.04308;7.001983;8.793739;3.1895928;3.0342884;-4.7502522;-1.7221017;-4.369918;2.4800372;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_14;0.32914242;0.59994924;3334.2930150304687;4025.8037951182055;8161.083984375;79.36181640625;-86.215004;108.39311;-10.622307;51.89297;-9.687838;30.394197;4.8720818;19.938103;7.065381;17.856213;14.286845;11.098706;4.1357036;5.5328407;-0.38370013;0.8475027;-6.3093967;-3.288791;-4.7752175;3.6608956;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_15;0.22592242;0.4019531;2204.4485433497794;2914.2933124687943;4586.572265625;88.46826171875;-134.27187;152.98184;-35.046474;40.131798;-9.609499;28.723333;0.07881045;11.017883;1.3001039;15.359765;11.834717;7.4182987;1.0869863;2.5202987;0.46785766;-0.40914378;-10.309198;-12.278893;-10.913021;-1.0899601;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_16;0.22434944;0.35229397;5141.019080594929;4388.162149048537;10185.205078125;168.673828125;-32.821236;83.32267;-26.841248;42.68784;-29.278728;29.22548;-17.078888;9.923162;-12.2191925;8.654243;-6.320917;5.972465;-7.4601064;5.8634233;-5.032189;0.9849964;-12.052761;-7.5704265;-12.560173;0.83215696;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_17;0.2852306;0.39760643;5525.992550073354;4475.7792243663625;10465.13671875;194.47021484375;8.290467;76.07048;-24.326973;43.42976;-27.438034;28.755962;-14.684895;9.814673;-11.828909;5.0365715;-8.725996;4.0728636;-5.9230185;5.6532507;-4.020539;-0.28349912;-11.358218;-8.347307;-12.974129;-2.8609638;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_18;0.3500257;0.6566978;3522.55289335999;4400.376536532471;8484.08203125;77.7626953125;-69.40946;91.25051;-16.220303;49.656204;0.10910273;36.31089;5.7886896;25.320381;11.1196785;22.689117;17.61836;15.171135;3.6017666;0.6316458;-6.197412;-0.8509443;-1.735455;6.6396904;5.204128;8.160003;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_19;0.35158482;0.651577;4595.736553027006;4915.9120329293255;10379.00390625;95.79443359375;-57.109646;71.10925;-1.1601939;49.392403;-1.2342169;37.2202;6.2149515;23.53937;10.427689;20.279083;18.076458;15.208681;3.054771;0.55967194;-6.984397;-2.1423497;-7.1870356;5.944324;2.0918765;10.199167;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_20;0.349493;0.6555822;4597.4022881322835;4935.443719532792;10422.0703125;95.37744140625;-65.47584;66.48675;2.5680954;53.33146;0.27566123;37.796825;6.596633;24.329739;10.342913;20.171745;17.208233;14.3334255;3.5668151;2.1317706;-5.7018967;-1.891437;-8.995336;4.819229;2.4964812;11.201397;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_21;0.3271775;0.6753241;5337.99151116475;4798.548855770047;10615.869140625;143.38330078125;-16.596895;65.535965;-11.389263;53.08613;-7.1989455;39.455517;1.6557444;19.65234;2.2061148;15.679339;9.627417;12.802803;0.78794605;5.108495;-4.2376323;2.1419594;-4.366235;3.54135;-1.847924;6.4158773;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_22;0.34027994;0.729478;3903.4763180771943;4812.91794615643;9948.33984375;80.439453125;-89.09525;74.51907;-3.384978;47.688725;-2.0538359;32.804443;6.8100576;27.059795;11.180498;23.726044;17.475483;14.8114395;7.1401286;6.7947855;1.96087;8.105481;0.05781751;8.762824;0.3985322;6.9692655;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_23;0.34205288;0.72815186;3897.2958509909695;4839.739303188109;10099.072265625;79.8642578125;-94.847404;72.53953;-1.3186646;48.261604;-0.11077121;34.510674;7.6816773;26.816677;11.341058;24.59223;19.619843;16.166626;5.1803074;3.300879;-3.1889744;4.447752;-1.0266614;9.941175;2.8336232;8.255398;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_24;0.34109676;0.7304971;4348.042789598201;4825.467226739473;10335.9375;85.119140625;-87.01674;62.158607;-7.030931;51.198303;2.0047865;37.36;8.925008;28.763737;12.951845;26.47683;19.469028;16.149511;3.5980837;1.3524222;-5.9278994;2.7075975;-1.3449653;10.549276;4.5017633;10.272924;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_25;0.34166056;0.72131455;4042.2288850746977;4863.768802728094;10379.00390625;80.0537109375;-105.560936;56.340923;-0.69369423;55.804955;8.115439;45.145115;15.833665;29.264482;8.130078;17.315374;12.962383;14.071138;7.2406397;8.025549;2.1217353;6.905121;-0.5256011;8.620147;-1.8030734;3.0820541;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_26;0.34036252;0.71911085;3758.9030011960285;4692.602018853964;10012.939453125;74.49755859375;-123.889946;49.563976;-1.2022808;64.85546;13.672821;50.300568;16.521208;32.292328;7.4536;17.920029;11.307017;12.529709;8.311552;9.287508;3.6374545;7.4441056;-0.45732933;6.6274033;-2.6668262;2.5400596;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_27;0.34112495;0.720858;4225.278642956046;4715.383069082457;10206.73828125;78.95849609375;-109.080765;50.06794;-2.976897;64.615974;12.023108;50.2405;14.863867;31.800848;6.8212786;17.92896;10.357483;12.540508;7.829011;9.364292;3.125733;7.323186;-0.51312923;6.507236;-2.8020139;2.863536;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_28;0.3409791;0.7167519;3801.906731218961;4699.571405547767;10012.939453125;74.38134765625;-123.43918;48.78588;-0.83380204;64.96137;13.743556;50.618607;16.879417;32.817356;7.845772;18.307278;11.859762;12.692987;7.9282246;8.708604;2.6392221;7.0595365;-0.48499477;6.912776;-2.3707995;2.9164526;6
Onur Ozman - I Am Crying (Hot Since 82 Remix).wav;part_29;0.33951393;0.7198577;3903.4051095479153;4724.991605719205;10099.072265625;75.06005859375;-122.909836;44.415695;-1.2079445;65.07335;14.111401;51.19615;17.14278;33.504566;7.9453444;19.291807;12.490549;12.850888;7.416658;7.4827724;1.8310605;6.39294;-0.8973245;7.0512257;-1.7819302;3.7235403;6
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_0;0.09671269;0.32935843;531.3139647516801;649.6970961754989;839.794921875;31.365234375;-304.22046;214.32793;50.82788;2.26903;16.903353;4.422245;-5.1959076;2.2952032;1.8497137;-7.486106;-10.594822;-7.910866;-6.728861;-5.8488097;-4.464077;-3.2199476;-3.977574;-5.5599093;-6.025358;-4.7636795;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_1;0.11608808;0.3606466;558.3068514027699;671.016972663045;925.927734375;30.8603515625;-277.91766;206.53452;51.539253;0.4721154;15.090597;7.256899;-6.1616235;0.8727776;1.7934885;-6.5538473;-9.96225;-6.7118583;-5.750157;-4.689518;-2.84964;-2.325726;-3.5832505;-5.1364365;-5.332347;-4.7204995;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_2;0.27288994;0.67798966;436.5243459670654;1006.6058991237188;602.9296875;15.32763671875;-292.9734;197.72623;58.88539;13.5750885;18.918877;13.665672;7.1347933;10.21789;10.170567;2.0403006;-0.103943914;1.9563159;2.5785959;4.568782;4.5855803;4.1279707;4.3561506;3.53538;3.0077035;3.4277859;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_3;0.26376325;0.64828384;1360.90974754595;2410.0641912371093;2476.318359375;28.29638671875;-200.66559;174.54932;-3.732891;22.695358;7.089349;10.387106;-0.66619617;7.7690067;5.4565525;2.5385747;-4.9465537;7.005873;-0.13755351;7.6294184;4.898913;6.9565325;5.1867175;4.5524883;2.8725495;5.027874;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_4;0.24413048;0.64127403;1737.9648717954642;2673.590677710242;3423.779296875;36.80322265625;-192.91934;161.35599;-28.560366;31.383255;14.532869;7.384976;-1.5316315;11.654383;5.7536707;-1.9288121;-4.952697;7.4534035;0.9442812;8.712512;6.4346595;8.475462;5.621853;4.9284563;3.453839;5.5573206;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_5;0.09365025;0.34954774;2511.3442257736715;3382.3420416059544;5555.56640625;66.69091796875;-192.90074;146.6672;-8.195847;31.857159;-14.099016;1.7352645;-9.463175;-9.417675;-5.645245;0.4967861;-6.485051;-3.5013642;-9.200468;-4.822687;-6.1083674;1.4107648;-7.6504602;-4.8286314;-9.607427;-3.2874553;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_6;0.22840808;0.6272247;2389.8550501247414;3182.54953989701;5426.3671875;64.41796875;-151.8988;143.71304;-15.523047;41.64657;-4.974081;19.55076;3.2231302;-5.66881;2.998091;7.0033646;4.0110073;6.2300806;2.8628654;0.18465248;0.267637;12.949413;-0.35912704;0.48931968;-2.0122924;5.277843;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_7;0.25811285;0.6526245;2230.9873390041366;3531.7711497579426;5792.431640625;43.82861328125;-199.04106;127.748566;36.278526;57.87345;-2.8568194;19.332907;3.863824;3.817928;8.564259;2.3353949;-2.0444665;-0.9951931;-0.038681507;1.6674743;-0.5667182;6.009163;2.1039765;9.753977;-0.3322397;4.65713;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_8;0.13449211;0.3518921;2323.0006011753107;3007.2827385796622;4931.103515625;72.9794921875;-129.45021;159.86453;-28.568428;27.687748;-9.975336;3.6179852;-4.7139564;-13.034807;-4.7494764;-0.84279484;-11.193079;-5.565243;-11.014115;-11.384023;-9.386844;2.8010664;-5.9477253;-7.1277714;-5.899116;-2.1622024;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_9;0.30124056;0.62422836;2007.4125398252634;2996.791983062954;3897.509765625;50.36669921875;-132.5571;156.39249;-27.063307;29.21936;1.9617548;12.807618;-4.0365486;8.550472;9.489037;-2.8188202;-2.229148;5.4541388;3.7623782;7.099536;6.4742517;9.950346;1.5790956;7.6736636;0.72566533;5.848297;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_10;0.24369457;0.529564;2000.558378051073;2780.773145648729;3940.576171875;55.1162109375;-110.8986;165.0898;-35.442974;28.030983;-4.7612643;16.219927;2.6441236;-3.09377;1.8224919;-1.370085;-3.1905167;5.9828844;5.9268665;2.9484112;2.6757932;11.138579;-0.5943916;3.6692924;0.31328887;2.2414794;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_11;0.22132677;0.37610096;2176.5559509609825;2245.902486795539;4026.708984375;65.77685546875;-89.49654;176.48117;-65.43363;38.21377;-0.4500839;0.8728423;-8.579601;7.5922155;4.239877;-3.8520195;1.9147162;2.7026742;5.1592207;5.7118826;6.338849;7.1811075;2.1783342;3.2953157;0.42993465;2.4400287;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_12;0.3431682;0.51629066;1817.5418450598506;2387.656832106706;3617.578125;51.4638671875;-102.189575;179.2137;-43.390854;32.137863;-6.8432674;7.598386;-6.5139513;-1.2813756;12.607558;1.1302996;3.0688372;5.9490824;8.848433;5.1722994;7.4842463;10.348843;-1.9237273;7.5885696;-0.10113391;1.3050194;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_13;0.29716417;0.6593033;1968.3820938354577;2953.2982036433364;3919.04296875;40.53271484375;-167.79585;152.45923;-22.554058;35.281364;0.5043113;15.780004;-4.774182;9.671041;10.214674;-3.3157449;-0.9579835;6.049691;4.2415013;7.862439;7.05318;11.213919;1.7795521;9.786388;0.21689048;7.263631;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_14;0.15144709;0.44490123;3270.055785585052;3434.468595843232;6696.826171875;92.18212890625;-138.75449;127.29082;-24.866745;39.81266;-13.5480385;17.604584;0.96149874;-10.389719;-3.704601;-6.3727455;-10.963089;1.3495271;1.4669993;-1.7511024;-2.9336467;7.835306;-4.4650526;-1.1107906;-3.5784304;-2.5919273;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_15;0.2774079;0.6978942;2340.8547274405973;3718.814683203696;5986.23046875;53.43359375;-208.34346;108.435684;30.5141;60.651184;-0.42221028;20.612898;4.962468;4.875334;9.410068;4.033963;1.1980839;2.5421834;1.5175184;3.5510335;1.254333;6.7019744;3.127721;11.592873;1.9887856;6.5001493;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_16;0.2751268;0.71214485;2322.718550929774;3645.669369656619;6136.962890625;53.21826171875;-212.99179;117.68106;27.860771;56.09999;-3.2952847;21.393997;6.7049;6.0114994;10.952764;4.966695;2.3006692;3.809977;2.2834725;3.861763;1.058578;5.7220573;1.504626;10.399124;1.5869522;7.1777816;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_17;0.24525873;0.7121463;2259.158880572694;3548.9164081579397;6050.830078125;49.8740234375;-222.78438;119.28087;29.29272;58.56851;-2.602601;22.424038;9.060781;6.8941126;12.466562;4.749166;4.4753466;2.3315237;2.419161;3.3596559;0.9971252;5.925614;1.0066289;10.533924;0.8611825;7.1882277;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_18;0.24194701;0.7184702;1431.6960709207206;2895.443574838805;2863.916015625;31.724609375;-278.76898;120.762924;44.6558;58.86346;4.171216;20.51442;11.505175;9.835196;16.432697;5.6215696;4.851345;0.8683739;2.938733;3.0563595;3.413429;6.501959;3.009924;9.672356;1.1060184;7.0793;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_19;0.23891857;0.71584475;498.0328169231131;1569.9819668512803;473.73046875;12.26220703125;-330.21277;162.66705;67.0542;34.6053;10.744463;19.226295;15.249863;11.0931225;14.635313;6.0272856;3.4966927;1.7374493;1.9972448;2.3585324;4.5036426;5.154045;5.1306887;8.090083;1.4752729;6.504245;7
Pet Shop Boys - Twenty Something (Kornel Kovacs remix).wav;part_20;0.17217854;0.68090105;466.66583276695826;1513.99594450542;473.73046875;12.39111328125;-389.7498;125.4699;76.44052;43.250744;18.70912;15.0040245;14.518072;12.330881;13.1339855;4.5963984;0.0;0.0;0.021534562;1.5603353;3.6958654;4.7538924;7.258297;7.520445;2.3293943;5.331504;7
Phil Weeks - Love 2 Love.wav;part_0;0.078427225;0.5304116;3452.2395646938785;3661.365296099558;7428.955078125;145.7802734375;-227.5827;102.903885;-13.474686;27.43301;-12.770526;2.1388516;-0.26701087;0.0;-5.4383707;0.57701814;-3.08559;0.5118669;-1.546083;-4.585038;4.1624384;3.0095892;7.767041;1.8271416;-0.8539933;0.0;8
Phil Weeks - Love 2 Love.wav;part_1;0.08673358;0.6222557;2653.300005237701;3102.8990065298954;5964.697265625;121.76708984375;-225.62129;135.32072;-10.018496;40.017662;-9.647984;12.210306;7.3885736;-0.13831249;-4.061752;4.366134;-7.4239197;4.2246313;5.3092375;-3.2681208;7.7705173;1.0318184;5.6296825;-2.5069418;-5.381444;-0.979195;8
Phil Weeks - Love 2 Love.wav;part_2;0.17241451;0.6502723;1815.6211270853687;2702.568957236217;4198.974609375;72.3515625;-213.04227;152.55804;-0.31834954;46.46151;-4.1144304;16.396717;11.178205;4.050193;1.8431935;9.171061;-2.8450773;6.7238197;7.05824;-3.3007057;6.918005;0.76148015;5.532343;-2.4907324;-3.763398;0.034439802;8
Phil Weeks - Love 2 Love.wav;part_3;0.19050162;0.67119884;1528.6844108285595;2548.0670438310844;3423.779296875;43.4375;-208.50505;160.16272;7.0725136;49.903053;-0.28764153;18.460127;13.864899;6.123169;4.7182903;10.805208;-1.6130568;7.9546986;7.87743;-3.0248294;7.167697;0.60920227;5.5622635;-2.503168;-3.1549175;0.35707587;8
Phil Weeks - Love 2 Love.wav;part_4;0.18522188;0.6331275;1543.4295706216353;2549.6702290936405;3337.646484375;45.85693359375;-199.846;164.96027;7.6851273;48.150734;-2.0527105;16.80916;12.756071;4.6344624;2.8945518;9.869175;-3.1770635;6.353631;6.652654;-3.2119403;7.1742105;0.52993226;5.568325;-2.2091722;-3.0840602;0.62844783;8
Phil Weeks - Love 2 Love.wav;part_5;0.1958361;0.6386001;1488.0884662672388;2490.629255347326;3229.98046875;44.90185546875;-198.89531;166.55489;8.04744;48.365974;-1.7988079;16.903656;12.814705;4.495486;3.0343528;9.493336;-3.2514548;6.3006105;6.7915077;-2.7646115;7.0587487;1.0156732;5.837455;-2.000621;-2.9002666;0.8407706;8
Phil Weeks - Love 2 Love.wav;part_6;0.15167905;0.5599667;1679.3661907453634;2611.2643184523886;3725.244140625;54.853515625;-193.29085;167.1304;6.358324;46.057884;-5.764722;15.48422;10.065384;1.9133809;1.1064837;8.494514;-4.9041014;4.383398;5.3798065;-3.8475442;6.265924;0.13088526;5.342457;-2.6119199;-3.4293196;0.018185496;8
Phil Weeks - Love 2 Love.wav;part_7;0.1865937;0.6008647;1502.7058703960595;2476.287919001145;3208.447265625;47.62353515625;-193.20598;168.84192;7.799758;46.566956;-3.4907074;15.713139;11.433616;3.1342604;1.792427;8.815517;-3.9863584;5.200612;5.9250803;-2.813035;6.9105024;0.65717125;5.5232067;-1.7703394;-2.9111195;0.5612563;8
Phil Weeks - Love 2 Love.wav;part_8;0.19745107;0.6124506;1485.936157997247;2453.1741205139015;3100.78125;50.97314453125;-181.31572;170.58969;2.6930888;45.670296;-5.084468;16.86185;10.151919;3.9937475;2.7708085;8.959118;-3.6494508;5.679451;6.487666;-1.1405655;8.033819;1.7496618;5.8771286;-1.8652108;-3.0811763;0.502841;8
Phil Weeks - Love 2 Love.wav;part_9;0.20911603;0.6152712;1475.3318422125901;2454.171246359558;3100.78125;50.83544921875;-175.60214;169.67627;-0.008102268;44.98815;-5.1635237;17.293396;10.431768;6.125853;3.7756495;9.77363;-3.1268945;5.1533866;6.3048687;-0.8152542;8.046874;1.6504937;5.7060084;-1.707891;-2.9034896;0.9372761;8
Phil Weeks - Love 2 Love.wav;part_10;0.1422989;0.43319306;1159.8254919752862;2076.1104870668514;1787.255859375;44.45361328125;-219.16818;166.24413;11.790286;38.899414;6.975986;10.6689;0.836107;10.036303;6.2765646;1.7024934;6.0359125;5.6724105;1.8143421;2.705727;-0.2902702;-3.2626119;4.0412064;0.8553295;-4.2644634;-2.6988335;8
Phil Weeks - Love 2 Love.wav;part_11;0.12195733;0.4105873;1226.640173780614;2177.646108872523;2174.853515625;39.994140625;-229.58087;175.80127;2.6875784;44.792843;7.520006;15.519788;-8.480455;9.306642;5.1475086;2.0648603;6.24259;4.549291;1.0358088;2.5588274;1.7053264;-7.595821;1.0298156;1.5610466;-2.904775;-5.371926;8
Phil Weeks - Love 2 Love.wav;part_12;0.11901006;0.5606909;607.9664758745955;960.3633509221432;968.994140625;45.29248046875;-305.38483;179.79523;47.034325;30.563717;5.986186;13.85762;10.020307;14.248037;4.9761057;6.4645886;3.2750142;2.488322;1.051079;-0.42438847;-1.0582721;-0.8735024;-0.38437557;-0.32913965;-2.0091136;-2.1207185;8
Phil Weeks - Love 2 Love.wav;part_13;0.1469479;0.5174311;1668.7818432749866;2541.6468997242023;3682.177734375;58.9306640625;-191.11215;175.08551;-2.341189;46.38903;-10.540031;18.14603;5.944046;4.870909;0.14332551;8.44161;-4.690777;3.0987654;4.862275;-4.041913;5.867666;-0.6657858;4.750121;-2.5371413;-4.1881065;-0.63510644;8
Phil Weeks - Love 2 Love.wav;part_14;0.20183803;0.61964864;1462.5696157239906;2421.7321073456837;3057.71484375;44.6455078125;-189.4464;169.78638;5.7634945;47.12484;-1.0352497;16.182308;11.567545;4.8095903;2.8319786;9.25354;-3.5561478;5.36401;6.3852572;-2.162618;7.0233507;1.1542023;5.686832;-1.414026;-2.8514488;0.5716292;8
Phil Weeks - Love 2 Love.wav;part_15;0.19998825;0.6157958;1464.41637242331;2443.973809829798;3165.380859375;46.51025390625;-189.24826;169.45499;5.912854;46.545387;-3.661893;15.850379;12.009509;4.537917;2.5318666;9.091158;-3.7689896;5.275798;5.8875856;-2.267699;7.236396;1.1490085;5.84336;-1.5131786;-2.8162103;0.73343444;8
Phil Weeks - Love 2 Love.wav;part_16;0.20598821;0.61457217;1476.318527144979;2429.361855282938;3100.78125;50.92431640625;-176.95172;170.24619;1.7889309;45.693165;-4.9547806;16.86232;11.021161;5.517876;2.913673;9.488691;-3.4326928;4.981105;5.908822;-1.4434186;7.350018;1.6861582;5.6757565;-1.4818848;-2.8135514;0.91482556;8
Phil Weeks - Love 2 Love.wav;part_17;0.16343994;0.57666457;1441.7639085070696;2429.330763443951;3057.71484375;37.47607421875;-200.5837;171.6139;5.2146716;43.52396;-3.0541365;13.736418;12.446556;1.4585631;3.0807886;8.926706;-4.7554097;4.1668777;7.178919;-4.231551;8.579446;0.0035142452;5.146532;-2.9629817;-2.8209836;1.5714597;8
Phil Weeks - Love 2 Love.wav;part_18;0.19615029;0.67343664;1438.316700882598;2464.667615690611;3165.380859375;35.873046875;-214.61533;164.76685;4.8831263;48.898556;2.0815728;16.843712;15.322819;4.4247265;5.1457143;11.140181;-1.5864263;7.659965;9.080457;-3.9634323;9.175669;0.24435145;4.701287;-3.505306;-2.1642797;2.4246194;8
Phil Weeks - Love 2 Love.wav;part_19;0.1939614;0.6728959;1534.6795421494053;2548.817016215697;3402.24609375;49.9736328125;-196.81873;159.34329;4.166147;49.931534;-1.1715797;19.130943;13.747484;6.1921563;4.5925126;10.8902;-1.165518;7.8138;7.639906;-2.566794;7.2892585;0.8481026;5.191169;-2.6633823;-2.5892987;0.7969945;8
